Euro_value,Date, Turnover_ron , Turnover_euro ,Max_ron,Max_euro
4.23,1/1/2019,12188487.90,2881439.22,13.12,3.1
,1/2/2019,12188487.90,2881439.22,13.12,3.1
,1/3/2019,902942.50,213461.58,13.36,3.16
,1/4/2019,656746.94,155259.32,13.36,3.16
,1/5/2019,11636584.98,2750965.72,13.5,3.19
,1/6/2019,3714801.54,878203.67,13.46,3.18
,1/7/2019,11912650.30,2816229.39,13.5,3.19
,1/8/2019,2310551.42,546229.65,13.7,3.24
,1/9/2019,7694821.22,1819106.67,13.72,3.24
,1/10/2019,1000437.88,236510.14,13.62,3.22
,1/11/2019,1462762.86,345806.82,13.62,3.22
,1/12/2019,51558147.56,12188687.37,13.7,3.24
,1/13/2019,20633740.12,4877952.75,13.74,3.25
,1/14/2019,6545591.12,1547421.07,13.88,3.28
,1/15/2019,2043309.68,483051.93,13.92,3.29
,1/16/2019,6852029.70,1619865.18,13.9,3.29
,1/17/2019,1313560.18,310534.32,13.84,3.27
,1/18/2019,3284379.08,776448.96,13.76,3.25
,1/19/2019,6164791.20,1457397.45,13.64,3.22
19,1/20/2019,3707331.40,876437.68,13.56,3.21
4.23,2/1/2019,6055732.02,1431615.13,13.58,3.21
,2/2/2019,4720749.68,1116016.47,13.36,3.16
,2/3/2019,5915253.54,1398405.09,13.22,3.13
,2/4/2019,13331789.20,3151723.22,12.84,3.04
,2/5/2019,5510751.58,1302778.15,13.14,3.11
,2/6/2019,25859924.98,6113457.44,13.44,3.18
,2/7/2019,3726749.26,881028.19,13.5,3.19
,2/8/2019,6476064.36,1530984.48,13.66,3.23
,2/9/2019,8529668.68,2016470.14,13.78,3.26
,2/10/2019,3603031.44,851780.48,13.7,3.24
,2/11/2019,3603031.44,851780.48,13.7,3.24
,2/12/2019,6105315.88,1443337.09,13.78,3.26
,2/13/2019,4761889.94,1125742.30,13.7,3.24
,2/14/2019,416164.56,98384.06,13.76,3.25
,2/15/2019,1105572.90,261364.75,13.7,3.24
,2/16/2019,698004.94,165012.99,13.68,3.23
,2/17/2019,4610626.44,1089982.61,13.68,3.23
,2/18/2019,730270.88,172640.87,13.88,3.28
,2/19/2019,878987.70,207798.51,13.98,3.3
20,2/20/2019,7086621.08,1675324.13,14.08,3.33
4.23,3/1/2019,1342454.34,317365.09,14,3.31
,3/2/2019,694840.14,164264.81,13.94,3.3
,3/3/2019,418336.08,98897.42,13.98,3.3
,3/4/2019,5225647.28,1235377.61,14.16,3.35
,3/5/2019,5225647.28,1235377.61,14.16,3.35
,3/6/2019,2973358.18,702921.56,14.08,3.33
,3/7/2019,3303970.04,781080.39,14.18,3.35
,3/8/2019,1269508.62,300120.24,14.2,3.36
,3/9/2019,10838255.24,2562235.28,14.76,3.49
,3/10/2019,8841108.86,2090096.66,14.78,3.49
,3/11/2019,9172588.04,2168460.53,14.76,3.49
,3/12/2019,3000865.78,709424.53,15.06,3.56
,3/13/2019,12610481.54,2981201.31,15.58,3.68
,3/14/2019,18033270.60,4263184.54,15.58,3.68
,3/15/2019,6561479.32,1551177.14,15.48,3.66
,3/16/2019,4695105.70,1109954.07,15.4,3.64
,3/17/2019,4284671.50,1012924.70,15.44,3.65
,3/18/2019,5674818.28,1341564.61,15.1,3.57
,3/19/2019,2328173.00,550395.51,15.3,3.62
,3/20/2019,4103176.16,970018.00,15.26,3.61
,3/21/2019,1190822.64,281518.35,15.1,3.57
,3/22/2019,8034300.18,1899361.74,15.04,3.56
22,3/23/2019,124376.54,29403.44,15.1,3.57
4.23,4/1/2019,185309.64,43808.43,15.16,3.58
,4/2/2019,7705164.44,1821551.88,15.18,3.59
,4/3/2019,7446495.58,1760400.85,15.22,3.6
,4/4/2019,4031646.22,953107.85,15.34,3.63
,4/5/2019,14398219.84,3403834.48,15.44,3.65
,4/6/2019,1848304.66,436951.46,15.38,3.64
,4/7/2019,2902195.06,686098.12,15.4,3.64
,4/8/2019,2976861.96,703749.87,15.5,3.66
,4/9/2019,8133241.12,1922752.04,15.56,3.68
,4/10/2019,15837249.74,3744030.67,15.74,3.72
,4/11/2019,836914.42,197852.11,15.78,3.73
,4/12/2019,308693.70,72977.23,15.76,3.73
,4/13/2019,3761363.90,889211.32,15.76,3.73
,4/14/2019,2409699.06,569668.81,15.68,3.71
,4/15/2019,971774.46,229733.91,15.6,3.69
,4/16/2019,6254589.32,1478626.32,15.62,3.69
,4/17/2019,6254589.32,1478626.32,15.62,3.69
,4/18/2019,1862611.34,440333.65,15.56,3.68
19,4/19/2019,4858687.96,1148626.00,15.5,3.66
