year,Min_walk,No_blocks,Seconds_per_Block,Ride_speed,Increase1
7/6/2018,10,15,20,100,130
7/6/2018,15,20,37,50,130
7/6/2018,20,13,25,66,130
7/6/2018,10,18,5,70,130
7/6/2018,7,26,21,55,130
7/6/2018,3,4,1,20,130
7/6/2018,13,10,23,70,130
7/7/2018,15,15,16,100,130
7/7/2018,8,13,9,100,130
7/7/2018,7,12,7,20,130
7/7/2018,10,10,15,46,130
7/7/2018,12,9,15,38,130
7/7/2018,11,18,16,50,130
7/7/2018,10,25,19,73,130
7/7/2018,18,28,30,99,130
7/8/2018,18,24,37,93,130
7/8/2018,7,15,9,69,130
7/8/2018,10,19,23,80,130
7/8/2018,12,16,2,55,130
7/8/2018,10,31,7,77,130
7/8/2018,14,10,3,33,130
7/8/2018,21,15,34,50,130
7/8/2018,10,15,14,100,130
7/8/2018,7,8,20,28,130
7/8/2018,12,12,12,90,130
7/9/2018,17,16,33,100,130
7/9/2018,9,10,22,100,130
7/9/2018,15,20,21,40,130
7/9/2018,13,15,32,88,130
7/9/2018,8,11,7,82,130
7/9/2018,10,17,37,55,130
7/9/2018,11,16,12,60,130
7/9/2018,15,12,29,77,130
7/9/2018,12,16,23,100,130
7/10/2018,24,20,35,100,130
7/10/2018,16,27,18,58,130
7/10/2018,18,22,86,58,130
7/10/2018,10,15,21,46,130
7/10/2018,12,28,18,39,130
7/10/2018,11,23,10,60,130
7/10/2018,15,18,23,48,130
7/10/2018,12,14,36,89,130
7/11/2018,10,10,36,89,130
7/11/2018,18,7,19,93,130
7/11/2018,12,10,39,95,130
7/11/2018,8,24,20,99,130
7/11/2018,18,15,20,38,130
7/11/2018,3,22,32,43,130
7/11/2018,17,17,19,41,130
7/11/2018,18,13,25,70,130
7/12/2018,13,11,24,77,130
7/12/2018,11,10,29,84,130
7/12/2018,10,19,35,88,130
7/12/2018,12,29,27,72,130
7/12/2018,15,10,38,55,130
7/12/2018,10,11,33,77,130
7/12/2018,9,30,45,44,130
7/12/2018,20,23,42,90,130
