Nr. Crt,Judet,"TOTAL  persoane ocupate, din care:  ",Servicii de mediere a muncii ,servicii de mediere pe locuri de munca pe perioada nedeterminata,servicii de mediere pe locuri de munca vacante pe perioada  determinata,Cursuri de formare profesionala,Completarea veniturilor somerilor care se incadreaza inainte de expirarea indemnizatiei pentru  somaj,Prima de activare pentru somerii neindemnizati,"Acordarea de subventii angajatorilor care incadreaza in munca someri peste 45 de ani sau someri unici sustinatori ai familiilor monoparentale, din care: ",someri peste 45 ani ,someri care sunt parinti unici sustinatori ai familiilor monoparentale,Acordarea de subventii angajatorilor care incadreaza in munca tineri NEETs,Acordarea de subventii angajatorilor care incadreaza in munca someri neindemnizati (SLD),Acordarea de subventii angajatorilor care incadreaza in munca persoane care mai au 5 ani pana la pensie,"Stimularea mobilitatii fortei de munca, total, din care: ",pentru incadrarea la o  la distan?a mai mare de 15 km de localitatea de domiciliu sau resedinta (prima de incadrare),pentru incadrarea intr-o alta localitate la o distanta mai mare de  50 km cu schimbarea domiciliului (prima de instalare),prima de relocare,Acordarea de subventii angajatorilor care incadreaza in munca absolventi de invatamant,Acordarea de prima de insertie absolventilor de invatamant,Acordarea de subventii angajatorilor care incadreaza in munca persoane cu handicap,Servicii de consultanta si asistenta  pentru inceperea unei activitati independente sau pentru initierea unei afaceri,"Acordarea de subventii la angajatorii de insertie, pe baza contractelor de solidaritate", Alte masuri active  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, Alba ,384,384,230,154,0,9,4,4,4,0,32,0,0,20,15,3,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2, Arad ,199,199,158,41,1,38,0,0,0,0,13,0,0,3,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3, Arges ,322,322,232,90,21,33,7,10,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4, Bacau ,470,371,313,58,6,28,11,48,48,0,33,0,0,4,3,0,1,18,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5, Bihor ,177,177,155,22,5,66,5,0,0,0,27,0,0,2,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6, Bistrita Nasaud ,206,206,183,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7, Botosani ,170,170,156,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8, Braila ,378,378,368,10,1,7,8,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9, Brasov ,121,121,84,37,0,31,6,16,16,0,1,3,0,1,1,0,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10, Bucuresti ,760,698,606,92,3,46,11,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
