Year,Month,Day,Season,Hour,Day_Time,Item,Sales_rev,Bikes_sold,holiday,weekday,workingday,weather_forecast,Interested,Likely,Not_interested,Not_likely
2020,Jan,1,winter,0,Morgen,Panama,20274,31,0,Sunday,No,poor,30,15,45,28
2020,Jan,2,winter,1,Morgen,Panama,85674,131,0,Monday,No,poor,30,15,45,28
2020,Jan,3,winter,2,Mittag,Panama,78480,120,0,Tuesday,Yes,very good,30,15,45,28
2020,Jan,4,winter,3,Mittag,Panama,70632,108,0,Wednesday,Yes,very good,30,15,45,28
2020,Jan,5,winter,4,Mittag,Panama,53628,82,0,Thursday,Yes,very good,30,15,45,28
2020,Jan,6,winter,5,Mittag,Panama,57552,88,0,Friday,Yes,very good,30,15,45,28
2020,Jan,7,winter,6,Morgen,Panama,96792,148,0,Saturday,Yes,poor,30,15,45,28
2020,Jan,8,winter,7,Morgen,Panama,44472,68,0,Sunday,No,poor,30,15,45,28
2020,Jan,9,winter,8,Mittag,Panama,35316,54,0,Monday,No,very good,30,15,45,28
2020,Jan,10,winter,9,Mittag,Panama,26814,41,0,Tuesday,Yes,very good,30,15,45,28
2020,Jan,11,winter,10,Morgen,Panama,28122,43,0,Wednesday,Yes,poor,30,15,45,28
2020,Jan,12,winter,11,Mittag,Panama,16350,25,0,Thursday,Yes,very good,30,15,45,28
2020,Jan,13,winter,12,Mittag,Panama,24852,38,0,Friday,Yes,very good,30,15,45,28
2020,Jan,14,winter,13,Mittag,Panama,35316,54,0,Saturday,Yes,very good,30,15,45,28
2020,Jan,15,winter,14,Morgen,Panama,145188,222,0,Sunday,No,poor,30,15,45,28
2020,Jan,16,winter,15,Mittag,Panama,164154,251,0,Monday,No,very good,30,15,45,28
2020,Jan,17,winter,16,Morgen,Panama,76518,117,1,Tuesday,No,poor,30,15,45,28
2020,Jan,18,winter,17,Morgen,Panama,5886,9,0,Wednesday,Yes,poor,30,15,45,28
2020,Jan,19,winter,18,Morgen,Pegas,51012,78,0,Thursday,Yes,poor,15,8,23,28
2020,Jan,20,winter,19,Morgen,Pegas,54282,83,0,Friday,Yes,poor,15,8,23,28
2020,Jan,21,winter,20,Mittag,Pegas,49050,75,0,Saturday,Yes,very good,15,8,23,28
2020,Jan,22,winter,21,Mittag,Pegas,60822,93,0,Sunday,No,very good,15,8,23,28
2020,Jan,23,winter,22,Mittag,Pegas,98100,150,0,Monday,No,very good,15,8,23,28
2020,Jan,24,winter,23,Mittag,Pegas,56244,86,0,Tuesday,Yes,very good,15,8,23,28
2020,Jan,25,winter,0,Morgen,Pegas,121644,186,0,Wednesday,Yes,poor,15,8,23,28
