Company,Applicant_id,CV_style,Job,Job_seniority,Domain,Interview_calls,Interview_call,Region,Resume_updates,Refferences,Refferrals
Voi Tech,A103,UK,Policy analyst,Normal,policy,Waiting for interview ,2,Berlin,Certifications,2,Friends knowing company's manager
Google,A112,Berlin,Gov affairs junior,Normal,policy,No interview ,3,Berlin,Education,3,Friends working in a company
Outfittery,A1000,New York,Data analyst,Normal,data,I had an interview ,1,Berlin,Skills,1,No referrals
Outfittery,A1000,New York,Data Insights,Normal,data,I had an interview ,1,Berlin,Skills,1,No referrals
Contentful,A150,Berlin,Data analyst,Normal,data,No interview ,3,Berlin,Education,3,Friends working in a company
Contentful,A150,Europass,Senior Business Analyst,Senior,data,Waiting for interview ,2,Berlin,Certifications,2,Friends knowing company's manager
Insuretech,B150,New York,Data analyst,Normal,data,I had an interview ,1,Berlin,Skills,1,No referrals
powercloud,B150,UK,Business Intelligence,Normal,data,Waiting for interview ,2,Berlin,Certifications,2,Friends knowing company's manager
Big Cloud,B150,UK,Business Intelligence,Normal,data,Waiting for interview ,2,Berlin,Certifications,2,Friends knowing company's manager
Koro,A103,Berlin,Intern_entrepreneurship_dev,Intern,business development,No interview ,3,Berlin,Education,3,Friends working in a company
Bridge_maker,A103,New York,Junior venture capital,Junior,business development,I had an interview ,1,Berlin,Skills,1,No referrals
Everphone,A1000,New York,Business Intelligence,Normal,data intelligence,I had an interview ,1,Berlin,Skills,1,No referrals
N26,A1000,New York,Intern opps manager,Intern,operations business,I had an interview ,1,Berlin,Skills,1,No referrals
Accenture,A112,Berlin,Trainee business_analyst,Trainee,data,No interview ,3,Berlin,Education,3,Friends working in a company
Accenture,A112,UK,Trainee business_analyst,Trainee,data,Waiting for interview ,2,Brussels,Certifications,2,Friends knowing company's manager
Meltwater,A112,Berlin,Sales trainee,Trainee,sales,No interview ,3,Berlin,Education,3,Friends working in a company
Austin Fraser,B150,Berlin,Intern Trainee,Intern,operations business,No interview ,3,Berlin,Education,3,Friends working in a company
Tourlane,B150,UK,Junior Data visualization ,Intern,visualization,Waiting for interview ,2,Berlin,Certifications,2,Friends knowing company's manager
EIB,B150,UK,Intern data analyst,Intern,data,Waiting for interview ,2,Brussels,Certifications,2,Friends knowing company's manager
BGFI,A150,New York,Business Intelligence,Normal,data intelligence,I had an interview ,1,Brussels,Skills,1,No referrals
ESG,A103,Europass,Data analyst,Normal,data,Waiting for interview ,2,Berlin,Certifications,2,Friends knowing company's manager
Hertie GOV,C103,New York,Policy analyst,Normal,policy,I had an interview ,1,Berlin,Skills,1,No referrals
Delloite,C103,Europass,Intern management,Intern,operations business,Waiting for interview ,2,Brussels,Certifications,2,Friends knowing company's manager
PwC,C103,Berlin,Intern audit,Intern,audit,No interview ,3,Bucharest,Education,3,Friends working in a company
Wayfair,A103,Berlin,Graduate data analysis ,Graduate,data,No interview ,3,Berlin,Education,3,Friends working in a company
Wayfair,A103,Berlin,Graduate business Intelligence,Graduate,data intelligence,No interview ,3,Berlin,Education,3,Friends working in a company
Airbnb,C103,Europass,Graduate policy analyst,Graduate,policy,Waiting for interview ,2,Berlin,Certifications,2,Friends knowing company's manager
Cognizant,C103,Europass,Data analyst,Normal,data,Waiting for interview ,2,Berlin,Certifications,2,Friends knowing company's manager
Vantik,C103,Berlin,Intern entrerpeneur residence,Intern,data,No interview ,3,Berlin,Education,3,Friends working in a company
Hello Fresh,A103,UK,Data analyst,Normal,data,Waiting for interview ,2,Berlin,Certifications,2,Friends knowing company's manager
Hello fresh,A103,New York,Junior business intelligence,Junior,data intelligence,I had an interview ,1,Berlin,Skills,1,No referrals
hello fresh,A103,UK,Strategic operations intern,Intern,operations business,Waiting for interview ,2,Berlin,Certifications,2,Friends knowing company's manager
ISS,A103,Berlin,Corporate governance research,Normal,policy,No interview ,3,Berlin,Education,3,Friends working in a company
APCO,APCO,Berlin,Intern Public Affairs,Intern,policy,No interview ,3,Berlin,Education,3,Friends working in a company
Accenture,A112,Europass,Intelligent Cloud Infrastructure,Graduate,data,Waiting for interview ,2,Berlin,Certifications,2,Friends knowing company's manager
efinancial,A103,Berlin,Data analyst,Normal,data,No interview ,3,Berlin,Education,3,Friends working in a company
BKK,A103,Berlin,Data analyst,Normal,data,No interview ,3,Berlin,Education,3,Friends working in a company
Audible,B150,UK,Data analyst,Normal,data,Waiting for interview ,2,Berlin,Certifications,2,Friends knowing company's manager
Wayfair,A103,Berlin,Business strategist,Normal,business strategy,No interview ,3,Berlin,Education,3,Friends working in a company
zalando,B150,Berlin,Data analyst,Normal,data,No interview ,3,Berlin,Education,3,Friends working in a company
