year,Country,Client_Count,Services,Client_id,Out_px,Actual,Target_Rev,Compare
6/6/2018,Chile,10,Full_stack_Analysis,201,2800,2010,5000,-149
6/6/2018,Chile,3,Python_Analysis,200,3900,600,3,100
6/6/2018,Chile,10,PowerBI_Analysis ,150,4800,1500,10,99
6/6/2018,Chile,2,PowerBI_Analysis ,150,1000,300,2,99
6/6/2018,Chile,4,PowerBI_Analysis ,150,2800,600,4,99
6/6/2018,Chile,6,Python_Analysis,200,4800,1200,6,100
6/6/2018,Chile,50,Full_stack_Analysis,201,5400,10050,50,100
6/7/2018,Chile,30,Full_stack_Analysis,201,2000,6030,30,100
6/7/2018,Chile,10,Python_Analysis,200,1700,2000,10,100
7/7/2018,Chile,5,Python_Analysis,88,2600,440,5,99
7/7/2018,Chile,20,PowerBI_Analysis ,150,5400,3000,20,99
7/7/2018,Germany,50,PowerBI_Analysis ,150,3700,7500,50,99
7/7/2018,Germany,100,Python_Analysis,200,3900,20000,100,100
7/7/2018,Germany,50,Python_Analysis,200,1000,10000,50,100
7/7/2018,Germany,50,Python_Analysis,200,1500,10000,50,100
7/8/2018,Germany,50,Python_Analysis,200,1200,10000,50,100
7/8/2018,Netherlands,50,Python_Analysis,200,2000,10000,50,100
7/8/2018,Netherlands,50,Python_Analysis,200,1700,10000,50,100
7/8/2018,Netherlands,30,PowerBI_Analysis ,150,3500,4500,30,99
8/8/2018,Netherlands,20,PowerBI_Analysis ,150,4500,3000,20,99
8/8/2018,Netherlands,30,PowerBI_Analysis ,150,3800,4500,30,99
8/8/2018,Netherlands,30,PowerBI_Analysis ,100,1200,3000,30,99
8/8/2018,Netherlands,30,PowerBI_Analysis ,150,1600,4500,30,99
8/8/2018,Netherlands,10,Full_stack_Analysis,201,3600,2010,10,100
8/8/2018,Swiss,100,PowerBI_Analysis ,150,3400,15000,100,99
8/9/2018,Swiss,100,PowerBI_Analysis ,150,2800,15000,100,99
8/9/2018,Swiss,100,PowerBI_Analysis ,150,4500,15000,100,99
8/9/2018,Swiss,100,PowerBI_Analysis ,150,2300,15000,100,99
8/9/2019,Swiss,50,Full_stack_Analysis,201,3700,10050,50,100
9/9/2019,Swiss,50,Full_stack_Analysis,201,3400,10050,50,100
9/9/2019,Swiss,50,Full_stack_Analysis,201,3400,10050,50,100
9/9/2019,Swiss,50,Full_stack_Analysis,201,2300,10050,50,100
9/9/2019,Swiss,50,Full_stack_Analysis,201,1200,10050,50,100
9/9/2019,France,100,Python_Analysis,200,1900,20000,100,100
