year,Country,No_Client_Country,Services,Client_id,Out_px,Client_Count,client_ids
6/6/2018,Chile,10,Full_stack_Analysis,201,28,10,201
6/6/2018,Chile,3,Python_Analysis,200,39,3,200
6/6/2018,Chile,10,PowerBI_Analysis ,150,48,10,150
6/6/2018,Chile,2,PowerBI_Analysis ,88,10,2,150
6/6/2018,Chile,4,PowerBI_Analysis ,45,28,4,150
6/6/2018,Chile,6,Python_Analysis,300,48,6,200
6/6/2018,Chile,50,Full_stack_Analysis,369,54,50,201
6/7/2018,Chile,30,Full_stack_Analysis,100,20,30,201
6/7/2018,Chile,10,Python_Analysis,20,17,10,200
7/7/2018,Chile,5,Python_Analysis,10,26,5,88
7/7/2018,Chile,20,PowerBI_Analysis ,25,54,20,150
7/7/2018,Germany,50,PowerBI_Analysis ,201,67,50,150
7/7/2018,Germany,100,Python_Analysis,200,89,100,200
7/7/2018,Germany,50,Python_Analysis,150,10,50,200
7/7/2018,Germany,50,Python_Analysis,88,15,50,200
7/8/2018,Germany,50,Python_Analysis,45,12,50,200
7/8/2018,Netherlands,50,Python_Analysis,300,20,50,200
7/8/2018,Netherlands,50,Python_Analysis,369,17,50,200
7/8/2018,Netherlands,30,PowerBI_Analysis ,100,35,30,150
8/8/2018,Netherlands,20,PowerBI_Analysis ,20,45,20,150
8/8/2018,Netherlands,30,PowerBI_Analysis ,10,38,30,150
8/8/2018,Netherlands,30,PowerBI_Analysis ,25,12,30,100
8/8/2018,Netherlands,30,PowerBI_Analysis ,201,16,30,150
8/8/2018,Netherlands,10,Full_stack_Analysis,200,36,10,201
8/8/2018,Swiss,100,PowerBI_Analysis ,150,34,100,150
8/9/2018,Swiss,100,PowerBI_Analysis ,88,28,100,150
8/9/2018,Swiss,100,PowerBI_Analysis ,45,45,100,150
8/9/2018,Swiss,100,PowerBI_Analysis ,300,68,100,150
8/9/2019,Swiss,50,Full_stack_Analysis,369,37,50,201
9/9/2019,Swiss,50,Full_stack_Analysis,100,56,50,201
9/9/2019,Swiss,50,Full_stack_Analysis,20,34,50,201
9/9/2019,Swiss,50,Full_stack_Analysis,10,23,50,201
