year,Country,No_Client_Country,Services,Client_id,Out_px,Client_Count
6/6/2018,Chile,10,Full_stack_Analysis,201,28,10
6/6/2018,Chile,3,Python_Analysis,200,39,3
6/6/2018,Chile,10,PowerBI_Analysis ,150,48,10
6/6/2018,Chile,2,PowerBI_Analysis ,150,10,2
6/6/2018,Chile,4,PowerBI_Analysis ,150,28,4
6/6/2018,Chile,6,Python_Analysis,200,48,6
6/6/2018,Chile,50,Full_stack_Analysis,201,54,50
6/7/2018,Chile,30,Full_stack_Analysis,201,20,30
6/7/2018,Chile,10,Python_Analysis,200,17,10
7/7/2018,Chile,5,Python_Analysis,200,26,5
7/7/2018,Chile,20,PowerBI_Analysis ,150,54,20
7/7/2018,Germany,50,PowerBI_Analysis ,150,67,50
7/7/2018,Germany,100,Python_Analysis,200,89,100
7/7/2018,Germany,50,Python_Analysis,200,10,50
7/7/2018,Germany,50,Python_Analysis,200,15,50
7/8/2018,Germany,50,Python_Analysis,200,12,50
7/8/2018,Netherlands,50,Python_Analysis,200,20,50
7/8/2018,Netherlands,50,Python_Analysis,200,17,50
7/8/2018,Netherlands,30,PowerBI_Analysis ,150,35,30
8/8/2018,Netherlands,20,PowerBI_Analysis ,150,45,20
8/8/2018,Netherlands,30,PowerBI_Analysis ,150,38,30
8/8/2018,Netherlands,30,PowerBI_Analysis ,150,12,30
8/8/2018,Netherlands,30,PowerBI_Analysis ,150,16,30
8/8/2018,Netherlands,10,Full_stack_Analysis,201,36,10
8/8/2018,Swiss,100,PowerBI_Analysis ,150,34,100
8/9/2018,Swiss,100,PowerBI_Analysis ,150,28,100
8/9/2018,Swiss,100,PowerBI_Analysis ,150,45,100
8/9/2018,Swiss,100,PowerBI_Analysis ,150,68,100
8/9/2019,Swiss,50,Full_stack_Analysis,201,37,50
9/9/2019,Swiss,50,Full_stack_Analysis,201,56,50
9/9/2019,Swiss,50,Full_stack_Analysis,201,34,50
9/9/2019,Swiss,50,Full_stack_Analysis,201,23,50
9/9/2019,Swiss,50,Full_stack_Analysis,201,12,50
9/9/2019,France,100,Python_Analysis,200,19,100
9/10/2019,France,100,Python_Analysis,200,10,100
9/10/2019,France,100,Python_Analysis,200,11,100
9/10/2019,France,100,Python_Analysis,200,45,100
9/10/2019,France,100,Python_Analysis,200,56,100
9/10/2019,France,100,Python_Analysis,200,34,100
10/10/2019,France,40,PowerBI_Analysis ,150,56,40
10/10/2019,France,40,PowerBI_Analysis ,20,89,40
10/10/2019,France,40,PowerBI_Analysis ,20,58,40
10/11/2019,France,40,PowerBI_Analysis ,20,38,40
10/11/2019,France,40,PowerBI_Analysis ,150,59,40
10/11/2019,France,40,PowerBI_Analysis ,150,45,40
10/11/2019,France,40,PowerBI_Analysis ,150,78,40
10/11/2019,France,40,PowerBI_Analysis ,150,89,40
10/11/2019,France,40,PowerBI_Analysis ,150,99,40
10/11/2019,SouthAfrica,40,PowerBI_Analysis ,150,88,40
11/11/2019,SouthAfrica,40,PowerBI_Analysis ,150,33,40
11/12/2019,SouthAfrica,40,PowerBI_Analysis ,150,66,40
11/12/2019,Germany,40,PowerBI_Analysis ,150,44,40
11/12/2019,Germany,40,PowerBI_Analysis ,150,55,40
11/12/2019,Germany,40,PowerBI_Analysis ,150,20,40
11/12/2019,Germany,40,PowerBI_Analysis ,150,25,40
11/12/2019,Germany,40,PowerBI_Analysis ,150,45,40
11/12/2019,Germany,40,PowerBI_Analysis ,150,67,40
11/12/2019,Germany,40,PowerBI_Analysis ,150,78,40
11/12/2019,Germany,40,PowerBI_Analysis ,150,89,40
11/13/2019,Germany,10,Price_Analysis,100,38,10
11/14/2019,Germany,3,Price_Analysis,300,28,3
11/15/2019,Germany,10,Price_Analysis,300,56,10
