Date,ID,Problems_solved
8/27/2020,251,2
8/28/2020,251,2
8/1/2020,251,30
8/2/2020,251,6
8/3/2020,251,14
8/4/2020,251,5
8/6/2020,251,4
8/7/2020,251,15
8/10/2020,251,23
8/12/2020,251,11
8/14/2020,73,23
8/15/2020,73,23
8/17/2020,73,0
8/3/2020,73,20
8/4/2020,73,32
8/5/2020,73,24
8/6/2020,73,24
8/7/2020,73,33
8/10/2020,73,34
8/11/2020,73,7
8/12/2020,73,7
8/11/2020,73,18
8/12/2020,73,23
8/11/2020,73,3
8/12/2020,73,2
8/11/2020,73,17
8/13/2020,73,17
8/14/2020,73,5
8/17/2020,73,2
8/18/2020,73,4
8/19/2020,73,2
8/20/2020,73,1
8/21/2020,73,4
8/24/2020,73,6
8/11/2020,73,1
8/14/2020,73,6
8/15/2020,73,6
8/21/2020,43,0
8/4/2020,43,12
8/5/2020,43,11
8/6/2020,43,8
8/7/2020,43,7
8/12/2020,43,5
8/13/2020,43,10
8/14/2020,43,1
8/15/2020,43,3
8/17/2020,43,3
8/18/2020,43,8
8/19/2020,43,2
8/20/2020,43,2
8/4/2020,43,39
8/5/2020,43,42
8/6/2020,43,34
8/7/2020,43,31
8/12/2020,43,40
8/13/2020,43,31
8/14/2020,43,39
8/15/2020,43,14
8/17/2020,43,24
8/18/2020,43,26
8/19/2020,43,15
8/20/2020,43,14
8/4/2020,43,11
8/5/2020,43,9
8/6/2020,43,17
8/7/2020,43,16
8/12/2020,43,7
8/13/2020,43,18
8/14/2020,43,9
8/15/2020,43,32
8/17/2020,43,18
8/18/2020,43,19
8/19/2020,43,18
8/20/2020,43,24
8/7/2020,43,42
8/17/2020,43,29
8/18/2020,43,55
8/24/2020,43,14
8/25/2020,43,19
8/28/2020,43,8
8/3/2020,43,23
8/4/2020,43,39
8/6/2020,43,42
8/7/2020,43,1
8/10/2020,43,33
8/17/2020,43,26
8/21/2020,43,11
8/24/2020,43,1
8/25/2020,43,1
8/28/2020,43,3
8/31/2020,43,3
8/1/2020,43,27
8/3/2020,43,15
8/6/2020,43,1
8/7/2020,43,7
8/8/2020,43,63
8/10/2020,43,7
8/15/2020,43,35
8/16/2020,43,39
8/17/2020,43,2
8/21/2020,43,8
8/22/2020,43,26
8/23/2020,43,38
8/24/2020,43,17
8/25/2020,43,18
8/28/2020,43,20
8/31/2020,43,12
8/1/2020,43,2
8/21/2020,43,2
8/22/2020,43,3
8/23/2020,43,4
8/24/2020,43,1
8/28/2020,43,1
8/31/2020,295,3
8/17/2020,295,5
8/11/2020,295,0
8/12/2020,1,0
8/12/2020,1,0
8/2/2020,1,47
8/3/2020,1,58
8/4/2020,1,57
8/5/2020,1,55
8/7/2020,1,48
8/8/2020,1,10
8/10/2020,1,43
8/11/2020,1,43
8/12/2020,1,26
8/14/2020,1,36
8/15/2020,1,38
8/17/2020,1,44
8/21/2020,1,37
8/22/2020,1,16
8/8/2020,1,2
8/22/2020,1,10
8/25/2020,1,13
8/26/2020,1,4
8/27/2020,1,2
8/21/2020,1,10
8/24/2020,1,54
8/25/2020,1,28
8/26/2020,1,31
8/27/2020,1,45
8/28/2020,1,65
8/31/2020,1,52
8/8/2020,1,17
8/12/2020,1,3
8/8/2020,2,7
8/19/2020,2,20
8/24/2020,2,5
8/25/2020,2,18
8/28/2020,2,22
8/1/2020,2,49
8/17/2020,2,15
8/18/2020,2,5
8/20/2020,2,8
8/21/2020,2,3
8/24/2020,2,6
8/26/2020,2,7
8/28/2020,2,2
8/17/2020,2,1
8/17/2020,2,41
8/18/2020,2,44
8/19/2020,2,22
8/20/2020,2,23
8/21/2020,2,23
8/24/2020,2,34
8/25/2020,2,9
8/26/2020,2,35
8/28/2020,2,8
8/31/2020,3,28
8/3/2020,3,15
8/6/2020,3,7
8/9/2020,3,2
8/13/2020,3,15
8/18/2020,3,9
8/23/2020,3,23
8/24/2020,3,11
8/26/2020,3,11
8/31/2020,3,29
8/4/2020,3,3
8/7/2020,3,9
8/9/2020,3,15
8/10/2020,3,4
8/11/2020,3,9
8/23/2020,3,8
8/4/2020,3,2
8/14/2020,3,1
8/27/2020,3,1
8/3/2020,3,32
8/4/2020,3,43
8/5/2020,3,27
8/6/2020,3,20
8/7/2020,3,29
8/10/2020,3,25
8/11/2020,3,34
8/13/2020,3,21
8/14/2020,3,41
8/17/2020,3,28
8/18/2020,3,9
8/20/2020,3,47
8/21/2020,3,36
8/24/2020,3,36
8/26/2020,3,16
8/27/2020,3,36
8/28/2020,3,41
8/31/2020,3,13
8/11/2020,4,1
8/5/2020,4,15
8/6/2020,4,9
8/7/2020,4,21
8/12/2020,4,6
8/18/2020,4,17
8/21/2020,4,13
8/22/2020,4,7
8/24/2020,4,30
8/25/2020,4,13
8/27/2020,4,32
8/28/2020,4,47
8/31/2020,4,0
8/4/2020,4,8
8/10/2020,4,8
8/11/2020,4,18
8/12/2020,4,10
8/13/2020,4,10
8/19/2020,4,8
8/21/2020,4,6
8/22/2020,4,10
8/25/2020,4,1
8/26/2020,4,6
8/3/2020,4,56
8/4/2020,4,52
8/5/2020,4,47
8/6/2020,4,33
8/7/2020,4,27
8/10/2020,4,44
8/11/2020,4,18
8/12/2020,4,23
8/13/2020,4,28
8/18/2020,4,20
8/19/2020,4,17
8/21/2020,4,18
8/24/2020,4,20
8/25/2020,4,24
8/26/2020,4,32
8/27/2020,4,12
8/28/2020,4,12
8/31/2020,4,54
8/11/2020,5,7
8/10/2020,5,16
8/11/2020,5,36
8/12/2020,5,42
8/13/2020,5,19
8/14/2020,5,35
8/17/2020,5,14
8/18/2020,5,27
8/19/2020,5,19
8/20/2020,5,21
8/21/2020,5,14
8/24/2020,5,53
8/25/2020,5,17
8/26/2020,5,22
8/27/2020,5,23
8/10/2020,5,9
8/13/2020,5,1
8/17/2020,5,0
8/7/2020,5,1
8/10/2020,5,3
8/13/2020,5,1
8/5/2020,5,53
8/6/2020,5,43
8/7/2020,5,18
8/10/2020,5,19
8/11/2020,5,13
8/12/2020,5,14
8/13/2020,5,16
8/14/2020,5,16
8/17/2020,5,31
8/18/2020,5,12
8/19/2020,5,10
8/20/2020,5,9
8/21/2020,5,16
8/24/2020,5,9
8/25/2020,5,20
8/26/2020,5,10
8/27/2020,6,14
8/22/2020,6,0
8/22/2020,6,19
8/24/2020,6,1
8/29/2020,6,48
8/10/2020,6,9
8/11/2020,6,31
8/12/2020,6,23
8/13/2020,6,38
8/14/2020,6,35
8/17/2020,6,42
8/18/2020,6,40
8/19/2020,6,32
8/20/2020,6,30
8/21/2020,6,24
8/24/2020,6,40
8/28/2020,6,55
8/31/2020,6,48
8/21/2020,6,1
8/21/2020,6,2
8/5/2020,6,20
8/4/2020,6,11
8/7/2020,6,41
8/12/2020,6,5
8/13/2020,6,11
8/14/2020,6,12
8/17/2020,6,32
8/3/2020,6,72
8/4/2020,6,36
8/5/2020,6,20
8/7/2020,6,27
8/12/2020,6,31
8/13/2020,6,37
8/14/2020,6,65
8/17/2020,6,24
8/18/2020,6,62
8/12/2020,7,6
8/8/2020,7,0
8/7/2020,7,74
8/10/2020,7,29
8/11/2020,7,44
8/14/2020,7,61
8/15/2020,7,94
8/16/2020,7,73
8/24/2020,7,55
8/25/2020,7,35
8/26/2020,7,36
8/29/2020,7,81
8/30/2020,7,134
8/10/2020,7,7
8/17/2020,7,10
8/22/2020,7,9
8/23/2020,7,35
8/2/2020,7,105
8/4/2020,7,3
8/8/2020,7,29
8/22/2020,7,4
8/29/2020,7,12
8/3/2020,7,46
8/4/2020,7,38
8/6/2020,7,37
8/7/2020,7,26
8/10/2020,7,17
8/11/2020,7,13
8/14/2020,7,18
8/17/2020,7,23
8/24/2020,7,10
8/25/2020,7,23
8/26/2020,7,25
8/8/2020,7,24
8/22/2020,7,11
8/24/2020,7,3
8/8/2020,7,7
8/22/2020,8,3
8/3/2020,8,0
8/6/2020,8,14
8/12/2020,8,2
8/13/2020,8,8
8/14/2020,8,18
8/17/2020,8,5
8/18/2020,8,9
8/20/2020,8,18
8/25/2020,8,15
8/31/2020,8,15
8/4/2020,8,7
8/7/2020,8,5
8/10/2020,8,2
8/11/2020,8,3
8/12/2020,8,7
8/13/2020,8,5
8/18/2020,8,2
8/19/2020,8,8
8/24/2020,8,1
8/25/2020,8,1
8/26/2020,8,6
8/4/2020,8,1
8/3/2020,8,44
8/4/2020,8,35
8/5/2020,8,43
8/6/2020,8,28
8/7/2020,8,42
8/10/2020,8,35
8/11/2020,8,29
8/12/2020,8,21
8/13/2020,8,20
8/14/2020,8,7
8/17/2020,8,19
8/18/2020,8,5
8/19/2020,8,18
8/20/2020,8,12
8/21/2020,8,18
8/24/2020,8,27
8/25/2020,8,15
8/26/2020,8,20
8/27/2020,8,21
8/31/2020,8,13
8/10/2020,8,7
8/11/2020,8,2
8/21/2020,8,4
8/26/2020,8,12
8/27/2020,8,12
8/10/2020,8,2
8/21/2020,8,1
8/27/2020,284,3
8/4/2020,284,11
8/12/2020,284,17
8/20/2020,284,10
8/3/2020,284,62
8/4/2020,284,39
8/5/2020,284,23
8/6/2020,284,47
8/7/2020,284,49
8/10/2020,284,45
8/11/2020,284,38
8/12/2020,284,30
8/13/2020,284,48
8/14/2020,284,56
8/17/2020,284,52
8/18/2020,284,44
8/19/2020,284,32
8/20/2020,284,26
8/21/2020,33,43
8/3/2020,33,7
8/4/2020,33,26
8/5/2020,33,28
8/6/2020,33,16
8/25/2020,33,1
8/6/2020,33,19
8/7/2020,33,26
8/10/2020,33,26
8/11/2020,33,38
8/12/2020,33,31
8/13/2020,33,30
8/14/2020,33,20
8/17/2020,33,24
8/18/2020,33,35
8/19/2020,33,32
8/20/2020,33,51
8/21/2020,33,30
8/24/2020,33,35
8/25/2020,33,55
8/26/2020,33,33
8/27/2020,33,49
8/28/2020,33,50
8/31/2020,9,56
8/13/2020,9,1
8/18/2020,9,11
8/19/2020,9,35
8/20/2020,9,24
8/21/2020,9,24
8/24/2020,9,9
8/25/2020,9,24
8/26/2020,9,21
8/27/2020,9,26
8/28/2020,9,79
8/4/2020,9,4
8/11/2020,9,28
8/13/2020,9,11
8/14/2020,9,11
8/17/2020,9,24
8/18/2020,9,3
8/20/2020,9,9
8/21/2020,9,8
8/24/2020,9,11
8/26/2020,9,1
8/27/2020,9,1
8/30/2020,9,25
8/3/2020,9,72
8/4/2020,9,66
8/11/2020,9,27
8/13/2020,9,48
8/14/2020,9,52
8/17/2020,9,48
8/18/2020,9,47
8/19/2020,9,23
8/20/2020,9,17
8/21/2020,9,29
8/24/2020,9,58
8/25/2020,9,49
8/26/2020,9,16
8/27/2020,9,41
8/28/2020,9,11
8/31/2020,9,58
8/11/2020,10,1
